,open,high,low,close,volume,name
2020-02-28,179.41296328928044,182.33914831130687,174.47627019089578,179.74141262848752,5785204.0,ACN
2020-02-28,24.713984674329506,25.897471264367812,24.37584564860427,25.817909140667762,2827868.0,KBR
2020-02-28,128.25987821709828,129.35518876349758,124.68778436307537,128.42762848096123,13012228.0,IBM
2020-02-28,102.65352895752895,102.91255377826805,99.76440595697737,102.26499172642029,1684756.0,LDOS
2020-02-28,40.13,41.79,39.24,40.97,710006.0,PRFT
2020-02-28,128.38,131.5278,126.9,129.39,1424150.0,IT
2020-02-28,76.07319834820834,80.07338484081524,74.97861995470893,79.73506061009724,1031326.0,SAIC
2020-02-28,42.53,44.11,42.53,44.11,189922.0,VRTU
2020-02-28,23.773951391611128,25.060917287338306,23.773951391611128,24.911270090160727,2917594.0,PRSP
2020-03-02,181.14478707782672,188.92804111600586,177.18348898678414,188.65930983847286,4317868.0,ACN
2020-03-02,80.511216198215,82.50135873185026,77.32698814439857,82.2326894898095,676588.0,SAIC
2020-03-02,130.23,131.63,126.12,129.8,2230982.0,IT
2020-03-02,44.42,44.82,42.9,44.62,147004.0,VRTU
2020-03-02,103.88887810259241,109.65716161059015,102.54394153337009,109.64719911748483,1437618.0,LDOS
2020-03-02,245.1,251.21,239.025,251.13,189877.0,CACI
2020-03-02,25.16,25.48,24.54,25.45,1455960.0,PRSP
2020-03-02,26.03670498084291,26.26544608648057,25.201302681992324,26.23561029009305,2231931.0,KBR
2020-03-02,75.11241460106055,78.54880009865582,74.39525588851893,78.42927364656555,319934.0,MANT
2020-03-02,41.37,42.89,40.19,42.84,414762.0,PRFT
2020-03-02,129.0196882357717,132.66085572785576,126.256742713323,132.52270845173334,8531415.0,IBM
2020-03-02,60.337148936170216,61.088936170212776,58.569702127659575,61.06902127659575,5676996.0,CTSH
2020-03-03,26.35495347564313,26.812435686918445,25.221193212917353,25.648839627805142,1433312.0,KBR
2020-03-03,25.53,25.755,24.15,24.38,1033888.0,PRSP
2020-03-03,79.37552472561353,81.08873720557406,78.60856332470097,80.34169688000988,292887.0,MANT
2020-03-03,42.77,44.05,41.45,42.0,374223.0,PRFT
2020-03-03,81.87446383375516,84.8895297722126,81.12816038364194,82.56106300785932,658273.0,SAIC
2020-03-03,188.87827606461087,190.99826725403813,179.7712716593245,181.36375330396476,3514000.0,ACN
2020-03-03,44.6,45.92,44.12,44.82,459920.0,VRTU
2020-03-03,252.14,256.63,246.3816,249.54,193238.0,CACI
2020-03-03,130.41,132.91,125.49,125.84,1429814.0,IT
2020-03-03,132.70032637817644,134.29395388487453,126.1087277746204,127.19417065843952,7896068.0,IBM
2020-03-03,60.66076595744681,62.6124255319149,58.619489361702115,59.356340425531904,5118143.0,CTSH
2020-03-03,112.20755984555984,113.28350910093765,108.571249862107,108.91993712079426,1741533.0,LDOS
2020-03-04,82.14455419903811,83.76812183993094,81.16842150696758,83.48922678505366,195516.0,MANT
2020-03-04,26.454406130268197,26.484241926655717,25.897471264367812,26.39473453749316,1294854.0,KBR
2020-03-04,127.28,127.61,124.06,126.02,1938323.0,IT
2020-03-04,110.733110865968,112.3769222283508,108.0133502482074,111.9086850523993,1021380.0,LDOS
2020-03-04,60.501446808510636,61.92536170212766,59.09744680851064,61.90544680851064,3244159.0,CTSH
2020-03-04,45.6,46.405,44.64,45.69,203209.0,VRTU
2020-03-04,24.74,25.28,24.22,25.24,691489.0,PRSP
2020-03-04,42.79,43.73,41.88,43.57,256727.0,PRFT
2020-03-04,129.8387042299261,132.50297312657298,127.29284728424123,132.44376715109195,4996370.0,IBM
2020-03-04,84.15317703476755,87.54637005461569,83.2874650326362,86.77021446649793,597882.0,SAIC
2020-03-04,254.31,260.44,250.25,260.16,195790.0,CACI
2020-03-04,184.92693098384729,188.81855800293687,183.43397944199702,187.97255212922173,3875395.0,ACN
2020-03-05,253.75,256.0873,246.168,249.31,173915.0,CACI
2020-03-05,82.04,83.0425,79.3,80.77,225888.0,MANT
2020-03-05,42.38,43.24,41.5754,42.82,370920.0,PRFT
2020-03-05,24.71,25.21,24.18,25.08,1368996.0,PRSP
2020-03-05,123.39,126.49,123.01,125.58,1887107.0,IT
2020-03-05,25.619003831417626,25.7284017515052,23.95814449917898,24.17694033935413,2258445.0,KBR
2020-03-05,60.21268085106382,60.99931914893617,59.09744680851064,59.674978723404244,3893348.0,CTSH
2020-03-05,44.62,45.5794,43.68,44.43,328241.0,VRTU
2020-03-05,128.77299667126732,130.5393082731184,126.7501258423317,127.83556872615084,5446227.0,IBM
2020-03-05,84.41189556414012,86.61100306380712,82.47648195017983,83.87455708005861,517461.0,SAIC
2020-03-05,109.25866188637615,110.58367346938776,106.29980143408714,107.16653833425259,885482.0,LDOS
2020-03-05,184.22026725403816,186.57913069016152,180.06986196769455,181.7021556534508,3548239.0,ACN
2020-03-06,176.61616740088104,179.46272834067543,173.1027547723935,177.91005873715122,3284386.0,ACN
2020-03-06,103.35090347490345,105.97103916161059,101.32224100386101,105.28362713734144,1250693.0,LDOS
2020-03-06,122.09,123.27,117.3,120.16,1125872.0,IT
2020-03-06,23.261975916803504,23.828856048166394,22.89400109469075,23.411154898741106,1863651.0,KBR
2020-03-06,241.31,244.025,235.165,241.53,171720.0,CACI
2020-03-06,43.16,44.17,42.42,43.9,223314.0,VRTU
2020-03-06,41.49,42.11,40.16,41.35,357835.0,PRFT
2020-03-06,24.24,24.64,23.67,24.28,1262414.0,PRSP
2020-03-06,80.83958971626481,82.46155588117756,77.88422805381643,81.01870254429198,519520.0,SAIC
2020-03-06,125.02328489080128,126.63171389136964,122.87213444832341,126.03965413655921,8193257.0,IBM
2020-03-06,78.58,80.0168,76.25,78.74,240020.0,MANT
2020-03-06,57.50425531914894,58.59957446808511,56.76740425531915,57.99217021276596,5364392.0,CTSH
2020-03-09,23.21,23.35,22.04,22.3,1193070.0,PRSP
2020-03-09,75.62541627814039,77.1379246037032,71.23715199147463,71.59537764752898,526729.0,SAIC
2020-03-09,113.5,114.38,109.9875,110.12,1932363.0,IT
2020-03-09,38.21,39.15,36.99,37.08,295167.0,PRFT
2020-03-09,118.5698335633677,120.79005764390676,115.72794674027763,116.25093285702684,10757487.0,IBM
2020-03-09,41.41,42.16,39.93,40.6,247891.0,VRTU
2020-03-09,54.825702127659575,55.73182978723404,53.23251063829788,53.730382978723405,7524466.0,CTSH
2020-03-09,221.33,230.4799,213.05,222.45,195600.0,CACI
2020-03-09,73.81,74.34,69.58,71.17,202309.0,MANT
2020-03-09,164.62279001468428,170.0770396475771,159.34769456681352,163.3388516886931,5112245.0,ACN
2020-03-09,20.60659003831417,21.23314176245211,18.876113847837985,18.92584017515052,3095073.0,KBR
2020-03-09,98.21025703254274,102.18529178157749,96.10817098731384,97.16419525648097,1810282.0,LDOS
2020-03-10,170.27609985315712,173.9189016152716,165.25978267254038,173.73974743024962,4349451.0,ACN
2020-03-10,100.03339327082183,102.45427909542194,94.5540220628792,102.40446662989521,1469261.0,LDOS
2020-03-10,38.27,41.02,37.46,40.89,506143.0,PRFT
2020-03-10,74.29202078060476,77.0185160516851,71.42124017583589,76.78964966031705,774159.0,SAIC
2020-03-10,121.15516115937321,123.22737030120966,114.22806202809124,123.11882601282775,11410688.0,IBM
2020-03-10,72.88,73.83,70.08,73.65,326894.0,MANT
2020-03-10,110.4,114.185,107.41,114.11,1808289.0,IT
2020-03-10,22.86,22.86,20.67,21.4,1203912.0,PRSP
2020-03-10,227.85,235.16,217.835,234.38,229353.0,CACI
2020-03-10,41.57,41.58,39.92,41.33,172423.0,VRTU
2020-03-10,55.35344680851064,55.98076595744681,52.694808510638296,55.542638297872344,6703342.0,CTSH
2020-03-10,19.622008757526,22.526026272577997,19.56233716475096,22.118270388615212,5629507.0,KBR
2020-03-11,71.67,73.35,68.77,69.87,168520.0,MANT
2020-03-11,74.35172505661382,75.53585986412679,69.21715731983481,70.89882776075663,773051.0,SAIC
2020-03-11,111.18,112.28,106.0,107.18,1751962.0,IT
2020-03-11,20.88,21.11,19.97,20.45,1108392.0,PRSP
2020-03-11,21.461882868089766,22.058598795840176,19.880585659551176,20.556863711001643,2544360.0,KBR
2020-03-11,39.56,40.54,37.555,38.52,482487.0,PRFT
2020-03-11,99.3459812465527,99.94233608383894,94.98240926640926,97.60254495311638,1424371.0,LDOS
2020-03-11,119.40858488268243,120.9578079077697,114.84360681984244,116.40881545830963,8451038.0,IBM
2020-03-11,227.4,230.52,216.01,218.96,207138.0,CACI
2020-03-11,40.25,40.57,37.51,37.76,165607.0,VRTU
2020-03-11,53.909617021276595,55.1343829787234,52.19693617021277,52.91387234042554,5928386.0,CTSH
2020-03-11,168.52437004405286,170.3607004405286,161.88571218795886,164.33415271659325,5076118.0,ACN
2020-03-12,35.73,38.0,33.0,35.93,439762.0,PRFT
2020-03-12,90.52917484831772,94.57394704908992,85.08965361279645,85.47819084390513,1761900.0,LDOS
2020-03-12,108.19892019160507,108.3469351303077,100.92645287001702,101.44943898676622,12512655.0,IBM
2020-03-12,49.47855319148936,52.00774468085106,47.54680851063829,48.771574468085106,7702013.0,CTSH
2020-03-12,152.28105726872246,158.00403817914832,146.3888751835536,151.8132657856094,6357919.0,ACN
2020-03-12,18.915894909688014,19.07501915708812,16.48925013683634,16.529031198686372,3618934.0,KBR
2020-03-12,65.16,66.72,61.38,63.555,224732.0,MANT
2020-03-12,193.0,204.96,191.16,194.49,315244.0,CACI
2020-03-12,65.67470360996403,67.64494471826295,60.88841081657121,63.18702544291994,876512.0,SAIC
2020-03-12,18.92,19.17,17.63,17.64,1186184.0,PRSP
2020-03-12,35.5,35.5,30.985,31.0,217208.0,VRTU
2020-03-12,99.06,103.5,96.27,102.34,2323717.0,IT
2020-03-13,51.3903829787234,52.47574468085106,48.482808510638286,52.396085106382984,5853608.0,CTSH
2020-03-13,67.05,70.82,64.48,70.78,261528.0,MANT
2020-03-13,37.97,38.74,35.46,36.79,516843.0,PRFT
2020-03-13,67.1175569468496,68.74947382443052,61.425749300652726,68.47085386972161,690904.0,SAIC
2020-03-13,18.48,18.76,16.86,18.56,1579406.0,PRSP
2020-03-13,106.56,108.18,98.705,106.31,1578059.0,IT
2020-03-13,32.88,33.305,30.24,31.48,329160.0,VRTU
2020-03-13,90.14,90.78,80.0,90.31,1866116.0,LDOS
2020-03-13,17.66,18.27,16.02,18.17,2706308.0,KBR
2020-03-13,203.93,220.33,188.16,219.25,349240.0,CACI
2020-03-13,159.8652511013216,165.92663436123345,152.21138619676944,165.72757415565343,5741835.0,ACN
2020-03-13,107.24175692132822,107.71540472517657,99.47590647073149,106.52141755297554,12502113.0,IBM
2020-03-16,147.59318942731275,165.72757415565343,142.83565051395001,151.82321879588838,5324860.0,ACN
2020-03-16,33.57,34.28,31.5801,32.21,439712.0,PRFT
2020-03-16,191.88,202.21,188.489,188.86,301710.0,CACI
2020-03-16,62.520327694152115,63.983082456374035,55.7936459304649,57.12704142800054,751535.0,SAIC
2020-03-16,17.0,17.42,15.42,15.6,1065984.0,PRSP
2020-03-16,16.29,16.81,13.95,14.01,3144243.0,KBR
2020-03-16,46.53114893617022,47.51693617021277,42.82697872340425,43.394553191489365,6119605.0,CTSH
2020-03-16,63.84,67.86,62.13,63.04,307409.0,MANT
2020-03-16,28.73,30.255,27.2,27.46,255595.0,VRTU
2020-03-16,91.23,103.55,90.95,92.75,1447301.0,IT
2020-03-16,96.70309328570265,105.98856377364616,93.74279451165053,97.76880084436142,10567960.0,IBM
2020-03-16,78.8,86.66,76.31,78.0,2061662.0,LDOS
2020-03-17,32.48,33.6078,30.28,30.69,670268.0,PRFT
2020-03-17,14.34,15.31,13.19,15.27,3986450.0,KBR
2020-03-17,28.06,29.27,26.91,27.4,402590.0,VRTU
2020-03-17,58.21166910883175,63.90347675502864,56.97778073797789,62.06259491141601,709845.0,SAIC
2020-03-17,153.2763582966226,159.90506314243754,151.76350073421438,156.96892511013215,6081140.0,ACN
2020-03-17,79.57,84.295,77.32,81.38,2556024.0,LDOS
2020-03-17,15.82,17.6,15.42,17.57,1724846.0,PRSP
2020-03-17,64.13,73.09,61.84,73.09,377158.0,MANT
2020-03-17,44.35046808510639,50.43446808510638,43.48168085106382,49.886808510638296,6742180.0,CTSH
2020-03-17,99.278553219128,105.97376227977587,95.815003653487,105.23862141755295,9258338.0,IBM
2020-03-17,94.86,97.3012,82.86,90.01,1277139.0,IT
2020-03-17,192.87,198.695,182.89,189.01,273319.0,CACI
2020-03-18,179.55,184.015,156.15,168.21,261963.0,CACI
2020-03-18,46.94936170212765,49.71753191489362,45.59514893617022,47.268,7214397.0,CTSH
2020-03-18,56.74891434660983,58.609697615558815,45.2259890768616,53.8134541094978,639002.0,SAIC
2020-03-18,98.09443370950716,105.51935641795887,98.08456604692698,102.17964601769907,8772460.0,IBM
2020-03-18,75.21,80.21,68.5,77.76,1866112.0,LDOS
2020-03-18,16.51,17.43,15.63,16.6,1509928.0,PRSP
2020-03-18,69.19,70.03,60.05,62.24,220984.0,MANT
2020-03-18,150.85777679882526,159.04910425844346,141.33274596182085,150.4397503671072,5858322.0,ACN
2020-03-18,84.12,90.2395,76.91,83.38,1332849.0,IT
2020-03-18,25.61,26.0875,20.02,20.83,316039.0,VRTU
2020-03-18,28.68,29.3057,18.88,21.78,922691.0,PRFT
2020-03-18,13.95,14.74,12.32,13.08,2407067.0,KBR
2020-03-19,76.39,78.8,73.83,75.91,1344492.0,LDOS
2020-03-19,62.69,66.13,60.2896,63.31,271575.0,MANT
2020-03-19,52.87808711868922,57.66437991208206,49.01731011056347,55.743892367124026,694940.0,SAIC
2020-03-19,12.98,14.5,12.0,13.92,2222773.0,KBR
2020-03-19,150.64876358296618,176.9645227606461,150.64876358296618,157.75521292217326,6338232.0,ACN
2020-03-19,20.78,26.085,19.48,25.07,306369.0,VRTU
2020-03-19,167.32,189.98,159.61,180.85,357172.0,CACI
2020-03-19,46.43157446808511,47.56672340425532,44.04178723404255,46.29217021276596,5650566.0,CTSH
2020-03-19,21.62,31.15,21.45,30.04,919852.0,PRFT
2020-03-19,16.56,21.01,15.83,17.95,3068883.0,PRSP
2020-03-19,83.0,94.0,82.63,92.95,1010982.0,IT
2020-03-19,100.97579118291789,102.31779329382151,96.93498335633673,99.01212632946331,8396521.0,IBM
2020-03-20,77.18,77.64,71.13,72.51,1684310.0,LDOS
2020-03-20,94.38,94.38,82.38,83.24,1417052.0,IT
2020-03-20,56.04241374716929,58.14201412015452,50.848141734381244,52.062128679898755,1116141.0,SAIC
2020-03-20,182.07,194.92,176.12,184.61,352286.0,CACI
2020-03-20,23.81,27.37,23.81,27.31,464793.0,VRTU
2020-03-20,156.7897709251101,158.7206549192364,146.72727753303963,149.235436123348,6449664.0,ACN
2020-03-20,63.44,65.0,57.18,57.84,360711.0,MANT
2020-03-20,17.85,18.16,15.5,15.81,2727482.0,PRSP
2020-03-20,30.13,31.98,27.34,28.52,718277.0,PRFT
2020-03-20,46.12289361702128,48.25378723404256,43.48417021276596,43.91234042553192,6541317.0,CTSH
2020-03-20,14.15,15.67,13.02,14.31,2824858.0,KBR
2020-03-20,99.58445075911341,99.65352439717459,93.45663229682549,94.12763335227731,10546455.0,IBM
2020-03-23,71.43,74.79,68.0,70.83,1493358.0,LDOS
2020-03-23,27.51,28.36,25.96,27.79,416295.0,VRTU
2020-03-23,93.34808800844358,96.44653405861814,89.36155232605341,93.51583827230654,9729393.0,IBM
2020-03-23,51.902917277207926,53.315918476088974,46.99721593179698,51.664100173171704,794189.0,SAIC
2020-03-23,83.11,85.9899,77.28,85.02,1139785.0,IT
2020-03-23,28.29,28.69,24.71,25.39,554488.0,PRFT
2020-03-23,182.54,189.815,172.84,180.83,228659.0,CACI
2020-03-23,15.88,15.88,14.03,15.39,1354656.0,PRSP
2020-03-23,58.99,64.91,55.2475,64.63,269263.0,MANT
2020-03-23,14.25,16.06,13.96,15.34,2584742.0,KBR
2020-03-23,147.31450513950068,147.31450513950068,136.5075265785609,143.01480469897209,6173727.0,ACN
2020-03-23,44.0816170212766,44.549617021276596,39.83974468085106,41.43293617021276,8152757.0,CTSH
2020-03-24,55.266258159051546,61.78397495670707,55.09709604369255,61.3461435993073,555153.0,SAIC
2020-03-24,28.96,30.79,27.22,29.57,214385.0,VRTU
2020-03-24,26.83,30.91,26.83,30.59,593326.0,PRFT
2020-03-24,67.97,70.12,64.95,68.76,217949.0,MANT
2020-03-24,190.85,204.82,187.58,197.65,217374.0,CACI
2020-03-24,16.48,18.33,16.37,18.15,3038034.0,KBR
2020-03-24,16.03,17.2,15.3,17.07,1311323.0,PRSP
2020-03-24,43.494127659574474,46.302127659574474,42.89668085106383,46.212510638297864,5853370.0,CTSH
2020-03-24,88.88,93.03,87.63,91.66,821532.0,IT
2020-03-24,151.54453450807634,156.8855188839941,148.7875506607929,156.112966226138,4684046.0,ACN
2020-03-24,98.66675813915722,104.63669400016235,97.94641877080456,104.08410489567262,7973944.0,IBM
2020-03-24,75.36,78.96,73.86,78.46,1107054.0,LDOS
2020-03-25,45.80425531914894,49.14995744680851,45.29642553191489,47.487063829787225,4863087.0,CTSH
2020-03-25,104.08410489567262,110.9893964926524,101.46917431192655,104.44920841113905,8654047.0,IBM
2020-03-25,90.79,94.97,84.815,90.31,1763020.0,IT
2020-03-25,68.76,70.99,66.0,67.43,245477.0,MANT
2020-03-25,199.14,212.42,191.2,203.65,173231.0,CACI
2020-03-25,29.65,30.3875,28.26,28.54,311970.0,VRTU
2020-03-25,16.82,18.18,16.43,17.87,1155092.0,PRSP
2020-03-25,155.70489280469894,158.93962114537442,147.41403524229074,151.1066020558003,4795480.0,ACN
2020-03-25,61.485453576661776,70.27193286266153,60.370973757826036,66.98819768216329,822224.0,SAIC
2020-03-25,79.38,88.8,77.82,86.12,1511308.0,LDOS
2020-03-25,18.47,20.54,17.55,19.65,2756327.0,KBR
2020-03-25,30.52,32.58,29.7,30.71,559987.0,PRFT
2020-03-26,17.87,19.4,17.71,19.32,1417525.0,PRSP
2020-03-26,152.6791776798825,170.7936563876652,149.295154185022,170.53487812041115,5194360.0,ACN
2020-03-26,47.79574468085106,50.23531914893618,47.22817021276596,49.608000000000004,5291127.0,CTSH
2020-03-26,90.68,105.6,88.82,105.12,2848054.0,IT
2020-03-26,20.09,21.37,19.86,21.26,2143199.0,KBR
2020-03-26,204.1,219.44,204.1,217.15,186625.0,CACI
2020-03-26,68.38,75.64,66.1627,75.09,277030.0,MANT
2020-03-26,105.49518064463746,111.65260209466587,104.17291385889419,111.39604286758137,7158052.0,IBM
2020-03-26,30.9,32.08,27.28,27.43,840552.0,PRFT
2020-03-26,28.89,31.3,28.89,31.04,183159.0,VRTU
2020-03-26,87.36,92.94,87.02,92.56,1194172.0,LDOS
2020-03-26,68.43105101904888,72.14266684427866,66.95834554415879,71.1973491408019,781033.0,SAIC
2020-03-27,107.14308029552649,110.0244377689372,106.22045384428024,106.60035885361692,6423038.0,IBM
2020-03-27,18.66,19.05,18.26,18.49,830797.0,PRSP
2020-03-27,71.88394831490608,77.0981217530305,67.18721193552683,71.43616624483815,1131160.0,SAIC
2020-03-27,29.07,29.215,26.58,27.11,437005.0,VRTU
2020-03-27,47.41736170212766,48.283659574468096,46.08306382978724,46.46144680851064,5159271.0,CTSH
2020-03-27,101.46,108.2488,100.84,104.79,1725587.0,IT
2020-03-27,89.25,95.86,89.1142,93.44,1369500.0,LDOS
2020-03-27,164.22466960352418,168.49451101321586,159.85529809104258,162.11463142437592,3802436.0,ACN
2020-03-27,20.88,21.125,19.68,20.23,2335829.0,KBR
2020-03-27,26.64,27.56,24.91,25.02,702707.0,PRFT
2020-03-27,210.17,221.99,207.56799999999998,215.91,186165.0,CACI
2020-03-27,72.76,74.22,69.6,70.81,279240.0,MANT
2020-03-30,72.19242040761954,74.21241507925934,69.27686159584388,73.14768882376448,593166.0,SAIC
2020-03-30,18.81,19.09,17.45,18.57,1114877.0,PRSP
2020-03-30,25.22,27.42,23.82,27.29,707147.0,PRFT
2020-03-30,104.79,109.35,102.139,107.81,1255903.0,IT
2020-03-30,219.02,223.62,212.44,217.04,186041.0,CACI
2020-03-30,71.84,76.46,71.84,75.99,213394.0,MANT
2020-03-30,106.65956482909796,111.95849963465125,106.38327027685308,111.43551351790205,5564541.0,IBM
2020-03-30,20.33,21.31,19.49,20.8,1987917.0,KBR
2020-03-30,27.18,28.7,26.63,28.25,224971.0,VRTU
2020-03-30,93.52,94.83,90.6345,93.43,1346115.0,LDOS
2020-03-30,163.3488046989721,169.569436123348,163.01040234948601,169.0220205580029,2731326.0,ACN
2020-03-30,47.19829787234042,47.72604255319149,46.13285106382978,47.178382978723405,6230160.0,CTSH
2020-03-31,110.5178208979459,112.30386782495735,108.7120386457741,109.46198100186731,6346676.0,IBM
2020-03-31,75.8,76.09100000000001,70.26,72.67,328358.0,MANT
2020-03-31,107.0,109.155,99.04,99.57,1763599.0,IT
2020-03-31,93.12,96.45,91.2,91.65,1801150.0,LDOS
2020-03-31,166.64325110132157,169.0817386196769,161.3980146842878,162.49284581497798,2956536.0,ACN
2020-03-31,18.34,18.86,17.82,18.24,1603590.0,PRSP
2020-03-31,46.81991489361703,48.25378723404256,45.963574468085106,46.27225531914893,5220605.0,CTSH
2020-03-31,27.29,28.42,26.02,27.09,732825.0,PRFT
2020-03-31,74.28207006793659,75.67019448514719,71.1077927267883,74.26216864260023,699973.0,SAIC
2020-03-31,218.02,220.75,209.1,211.15,255974.0,CACI
2020-03-31,28.2,29.23,27.67,28.4,234055.0,VRTU
2020-03-31,20.56,21.05,20.31,20.68,1663301.0,KBR
2020-04-01,27.09,27.38,26.59,26.76,319928.0,VRTU
2020-04-01,19.51,20.47,19.12,19.42,1336009.0,KBR
2020-04-01,95.52,96.21,92.49,93.29,781099.0,IT
2020-04-01,203.73,212.4228,200.3,204.27,152600.0,CACI
2020-04-01,70.01,72.01,68.81,71.55,180580.0,MANT
2020-04-01,26.49,26.49,23.85,23.92,661096.0,PRFT
2020-04-01,157.82488399412625,160.06202211453743,151.8630308370044,153.95316299559468,2973074.0,ACN
2020-04-01,44.48987234042553,44.888170212765964,41.96068085106383,42.32910638297872,5444350.0,CTSH
2020-04-01,104.95245920272792,108.46534708126975,103.13779605423395,103.74860436794673,6112947.0,IBM
2020-04-01,17.45,17.66,16.3801,16.78,940935.0,PRSP
2020-04-01,70.55055281737046,74.04325296390036,69.65498867723457,70.55055281737046,576353.0,SAIC
2020-04-01,88.1,89.59,86.02,87.15,1054317.0,LDOS
2020-04-02,16.74,17.54,16.43,16.94,941254.0,PRSP
2020-04-02,103.9755606072907,108.8600535844767,103.74860436794673,108.54428838191114,6328674.0,IBM
2020-04-02,19.22,20.5325,19.02,19.86,1857653.0,KBR
2020-04-02,69.94,72.79,69.035,71.68,201108.0,MANT
2020-04-02,71.81429332622885,76.21250832556281,69.78434794192087,73.40640735313707,699208.0,SAIC
2020-04-02,201.84,213.0,200.65099999999998,206.39,213255.0,CACI
2020-04-02,91.88,94.92,90.18,94.1,1204463.0,IT
2020-04-02,26.47,28.18,25.865,27.02,183048.0,VRTU
2020-04-02,23.82,25.78,23.59,25.08,801596.0,PRFT
2020-04-02,42.12,44.80851063829788,42.020425531914896,44.101531914893606,3754026.0,CTSH
2020-04-02,86.51,89.095,85.62,88.63,2436351.0,LDOS
2020-04-02,153.3261233480176,159.74581497797354,152.82847283406755,155.53569162995595,3030044.0,ACN
2020-04-03,16.72,16.95,16.11,16.58,931045.0,PRSP
2020-04-03,93.79,94.2934,88.81,91.82,806288.0,IT
2020-04-03,43.78289361702127,44.529702127659576,42.82697872340425,43.215319148936175,3225831.0,CTSH
2020-04-03,27.11,27.11,22.71,23.13,320604.0,VRTU
2020-04-03,203.87,207.0,199.56,200.97,187536.0,CACI
2020-04-03,19.67,20.06,18.44,19.05,1109295.0,KBR
2020-04-03,25.08,25.16,23.55,24.35,556591.0,PRFT
2020-04-03,88.0,88.81,86.08,87.94,1876516.0,LDOS
2020-04-03,71.01,71.01,67.66,69.4,192437.0,MANT
2020-04-03,72.40138537365127,74.46118289596376,69.49577727454376,70.9485813240975,455090.0,SAIC
2020-04-03,154.86883994126282,157.97417914831132,147.58323641703376,151.4350513950073,3766617.0,ACN
2020-04-03,107.47858082325241,108.61336201997236,103.53151579118288,104.93272387756755,4538750.0,IBM
2020-04-06,158.23295741556532,165.96644640234948,156.30207342143905,165.26973568281937,3089966.0,ACN
2020-04-06,24.01,27.47,24.01,27.2,255440.0,VRTU
2020-04-06,108.88965657221722,114.09978241454895,108.67256799545342,113.30050174555487,7034193.0,IBM
2020-04-06,17.39,18.82,17.39,18.63,1044841.0,PRSP
2020-04-06,45.615063829787246,48.49276595744682,45.19685106382978,48.24382978723405,5627437.0,CTSH
2020-04-06,92.33,95.87,90.93,94.89,1148289.0,LDOS
2020-04-06,20.41,21.04,20.09,20.89,1708668.0,KBR
2020-04-06,75.00847209271345,76.22743439456505,73.01832955907818,73.97359797522313,564481.0,SAIC
2020-04-06,25.12,27.17,25.12,27.09,412292.0,PRFT
2020-04-06,95.78,100.94,95.24,99.86,1222315.0,IT
2020-04-06,71.16,76.96,71.16,76.21,291642.0,MANT
2020-04-06,210.5,221.94,207.395,220.39,167006.0,CACI
2020-04-07,18.9,19.85,18.06,18.4,1165098.0,PRSP
2020-04-07,21.87,22.4,20.01,20.08,1720348.0,KBR
2020-04-07,104.0,105.43,100.77,101.16,958280.0,IT
2020-04-07,117.22783145246405,117.98764147113741,113.34984005845577,113.41891369651695,5595329.0,IBM
2020-04-07,170.27609985315712,170.68417327459616,163.15969750367103,163.3488046989721,3002465.0,ACN
2020-04-07,99.19,99.87,92.57,92.6,1164568.0,LDOS
2020-04-07,49.78723404255321,50.185531914893616,47.40740425531915,47.596595744680855,4026439.0,CTSH
2020-04-07,28.01,29.8,27.7174,28.46,349486.0,VRTU
2020-04-07,28.0,29.87,28.0,28.8,963296.0,PRFT
2020-04-07,226.0,228.45,217.37,219.9,216518.0,CACI
2020-04-07,76.53093113094444,76.98368855734647,70.95853203676569,71.20729985347009,462686.0,SAIC
2020-04-07,77.72,79.22,73.24,73.57,205368.0,MANT
2020-04-08,48.24382978723405,51.5696170212766,47.556765957446814,51.17131914893618,5372865.0,CTSH
2020-04-08,29.28,31.15,28.78,30.6,402029.0,PRFT
2020-04-08,18.8,19.49,18.17,19.32,747708.0,PRSP
2020-04-08,20.62,21.32,20.06,21.02,1069865.0,KBR
2020-04-08,72.85,75.39,71.06,74.7,564983.0,SAIC
2020-04-08,102.44,106.83,102.195,104.97,566006.0,IT
2020-04-08,93.11,96.2,92.65,95.44,979270.0,LDOS
2020-04-08,74.37,78.81,73.8,74.58,192067.0,MANT
2020-04-08,165.79724522760642,171.87853450807637,164.29434067547717,170.92304552129218,2466219.0,ACN
2020-04-08,29.28,30.035,28.42,29.95,184857.0,VRTU
2020-04-08,224.28,229.34,220.1784,225.53,134031.0,CACI
2020-04-08,114.77078347000078,118.37248031176418,113.55133772834292,117.71134691889256,5158641.0,IBM
2020-04-09,230.0,233.49,225.36,230.04,166908.0,CACI
2020-04-09,76.05,77.45,74.21,77.2,224397.0,MANT
2020-04-09,105.87,108.4,104.8,106.89,643430.0,IT
2020-04-09,21.81,22.71,21.52,22.22,1373193.0,KBR
2020-04-09,30.91,33.88,30.8888,32.71,262506.0,VRTU
2020-04-09,19.82,20.84,19.55,20.59,858226.0,PRSP
2020-04-09,76.49,80.66,76.06,78.3,572076.0,SAIC
2020-04-09,172.41599706314238,179.02479588839938,171.69938032305433,177.08395888399411,3743653.0,ACN
2020-04-09,31.65,32.45,30.92,31.16,347689.0,PRFT
2020-04-09,51.69906382978724,55.014893617021286,51.69906382978724,54.04902127659575,6208818.0,CTSH
